"","ID","connectivity_type","connectivity_measure","seasonal_code","repeats_code","reviewer_name","title","country","watershed","water_body_type","basin_size","site_size","water_body_size","latitude","longitude","year","seasons","study_type","connectivity","lateral","longitudinal","spatial","temporal","connectivity_process","connectivity_quantitative","connectivity_metric","predictors","responses","chlorophyll","chlorophyll_method","chlorophyll_response","primary_productivity_metric","food_web","mean","sd","n","data_published","data_figure","data_analysis_method","notes","seasonality","hyporheic","temporal_def","regulated","connectivity_def","cc_notes","meta_analysis","include_exclude","include_exclude_reason","p_value"
"60","pro_34","1, 2","1c, 1e, 2c, 2e","yes","no","LY","hydrologic pulsing promotes spatial connectivity and food web subsidies in a subtropical coastal ecosystem","Brazil","Lagoa do Peixe","wetland, estuary","344 km2",NA,"NA",NA,NA,"2008-2009","wet (May-August; January-March); closed lagoon mouth (April-August)","observational","Y","Y","Y","Y","Y","flood pulse, mechanical opening of lagoon mouth","N","flooded vs. non-flooded","watershed position, flooded/not flooded, lagoon mouth open/not open","d13C, d15N to determine freshwater vs. estuarine sources",NA,NA,"NA (no chl response)","phytoplankton, suspended fine POM, submerged macrophytes, microphytobenthos","freshwater fish, macroinvertebrates","N? (isotopes only)","N?","N?","Y","N","Bayesian isotopic mixing model","Not chlorophyll, only isotopes for longitudinal subsidies during flooding and non-flooding","Y","N","sampled monthly","yes (at least opening of lagoon mouth)","freshwater wetland, estuarine zone, lagoon mouth open and closed in flooded and non-flooded conditions","The lagoon has a narrow outlet to the sea that is blocked from 126 February/March to August/September each year by sand dunes until freshwater inflows, usually from winter rainfall, establish a connection. If the seasonal connection with the sea is not established naturally, earth-moving machinery is used to construct an outlet channel (200 m long, 129 40 m wide, 1.5 m deep) during late winter (August-September). Note that measurements are made over time (rather than only before/after flood, so I put (e) for connectivity_measure but maybe that isn't right?","N","include","include due to all 3 criteria met","NA"
"61","pro_42",NA,NA,NA,NA,"LY","is net ecosystem production higher in natural relative to constructed wetlands?","Spain","middle Ebro River","floodplain","85534 km2","119.35 ha","NA","41�39'N","0�52'W","2010-2011","winter 2010, spring 2011","observational","N","N","N","N","N",NA,"N",NA,"DIN, sulfate, TDP, water temperature, pH, dissolved oxygen, conductivity","pelagic (C fixation vs. remineralization; from phytoplankton activity) and benthic net ecosystem (from ) production",NA,"spectrophotometer",NA,NA,NA,"N","N","N","N","N","GAMs","Just looking at NEP for constructed vs. natural wetlands","N","N","sampled only 1 time each season","yes",NA,NA,NA,"exclude","Exclude because not looking at effect of connectivity","NA"
"62","chl_18","2","2c, 2d","yes","yes (2 yrs, except 1 site had only 1 yr)","LY","correlates of zooplankton beta diversity in tropical lake systems","Brazil","5 regions in Brazil: 24 lakes in Trombetas River
floodplain (Amazonian region, Northern Brazil), 20 lakes in the
Upper Parana� River floodplain (Southern Brazil), 32 lakes in the
Middle Araguaia River floodplain (Central Brazil), 21 coastal lakes
and ponds located in the Restinga de Jurubatiba National Park
(Macae�, Southeast Brazil) and 23 lakes and ponds in the
Amazonian upland region (Caraja�s)","lakes and ponds",NA,NA,"NA",NA,NA,"2 years of sampling, dates unclear","wet and dry seasons","observational","Y","Y","N","Y","Y","precipitation, flow","N","lake connectivity","TN, TP, pH, dissolved oxygen, conductivity, environmental heterogeneity,
spatial extent, hydrological connectivity (isolated vs.
floodplain lakes), seasonality (wet season or high water period vs.
dry season or low water period), disturbance (periodic dry-outs)
and productivity (mean chlorophyll-a concentration)","beta diversity of zooplankton community","ug/L",NA,"NA (chl-a only reported on related to zooplankton beta diversity)","chl-a","zooplankton beta diversity declined in regions with connected lakes (vs. with isolated lakes) but alpha diversity may be lower; no statistical relationship between chl-a concentration and zooplankton beta diversity","N","N","N","N","N","PERMDISP for environmental heterogeneity and spatial extent; LMMs for modeling beta diversity as function of predictors","Not useful for connectivity effects on chl-a but provides info on chl-a effects on zooplankton diversity.","Y","N","sampled each region twice in wet and twice in dry seasons","unsure","permanently connected to river, temporarily connected to river, permanently isolated, or temporary ponds that dry up seasonally (latter 2 categories are not connected to the river)","wet season vs. dry season to indicate connected vs. not connected for the temporarily connected site","N","include?","include due to all 3 criteria met, but otherwise focus is zooplankton diversity","NA"
"63","chl_44",NA,NA,NA,NA,"LY","lake age and water level affect the turbidity of floodplain lakes along the lower rhine","Netherlands","Lower River Rhine","lakes within floodplain","93 lakes, size uncear",NA,"NA",NA,NA,"1999","July, August, and October (summer when water draws down)","observational","Y","N","N","N","Y","precipitation","N","inundation duration","inundation duration, chl-a, inorganic suspended solids (ISS), detritus, lake age, mean lake depth, water level fluctuation, wind speed, lake surface area, draw down area, distance to river, relative shoreline length, maximum fetch, calcium, submerged vegetation cover, floating vegetation cover, helophyte cover, unvegetated water area","vertical light attenuation, inverse secchi depth","ug/L","extraction and acid applied for phaeopigments","chl-a and inorganic suspended solids were correlated, otherwise chl-a treated as predictor","chl-a, DOC","no relationship found between chl-a and zooplankton except for rotifers","N","N","N","N","N","multiple regression","vertical light attenuation and inverse secchi depth are linear combinations of algal chl-a, detritus, and ISS","N","N","sampled water levels in July, August, October",NA,"days per year inundated",NA,"N","exclude","No because mentions connectivity only briefly, mostly focused on water draw down in the summer and turbidity","NA"
"64","chl_73","2","2b, 2c","yes","no","LY","the significance of side-arm connectivity for carbon dynamics of the river danube austria","Austria","Regelsbrunn, River Danube","river and side arm channels","104,000 km2","570 ha (floodplain area), 100 ha (mean water surface area)","NA","48�7'N","16�43'�16�47'E","1997-1999, 2003","March-September for 2003 study, unclear timing of previous data 1997-1999","observational, lab","Y","Y","N","Y","Y","weirs, artificial openings and culverts, lowering river embankments, flood","Y","water age, water level","modeled hydrologic parameters (basin volume, water surface area, mean flow velocity and discharge within the side-arm) to get water age (how long water has been in side arm),","POM, DOC, POC, PON, 13C, chl-a","ug/L","spectrophotometer","chl-a increased with increasing temperatures and other general seasonal patterns, and productivity also increased during low water periods with increasing water age when main and side arm channels were not connected for benthic production, while pelagic production occurred at medium water ages; chl-a not related to discharge","POM, DOC, POC, PON, 13C, chl-a (pelagic primary production and primary production)",NA,"Y","N","N","N","Y","REGELS for hydrology/water age,","Connectivity between main channel and side arm channel with different metrics of primary production","Y","N","daily fluxes of oxygen between main channel and side arm channel and estimated biweekly community metabolism","yes","low water age implies conditions in side arm are like those in main channel (i.e., low age indicates high ; 0.5 m below mean water level and river discharge of ~1700 m3/s establishes connection between main channel and side arm and disconnection/low water occurs ~ 1340 m3/s of discharge","see connectivity_def","maybe","include","include due to all 3 criteria met","NA"
"65","chl_32","3","c","no","no","ES","hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands","usa","hudson bay lowlands","tundra pond","NA","varies","475,000 km2","N 58°45'","W 93°50'","2010","summer","observational","Y","Y","Y","Y","Y","ice melt","Y","oblique aerial photos, water isotope tracers, water-level loggers","water chemistry (major ions, nutrients, chl-a, suspendend sediments, pH)","seasonal water chemistry trajectory","μg L–1","lab",NA,"chl-a","N","N","N","Y","2014","y","PCA","permafrost","Y","Y","more than one season","NA","seasonal water chemistry trajectory","NA","Y","include",NA,"N"
"66","chl_40","1","b","no","yes","ES","influence of a drought event on hydrological characteristics of a small estuary on the amazon mangrove coast","Brazil","Taperaçu Estuary","estuary","NA","not defined","not defined","S 1°00'","W 46°36'","2012-2013","all","observational","Y","Y","Y","Y","Y","precipitation, tides","Y","precip, tides","spatial: sector, temporal: season, month, tide phase","water quality, nutrients, chl-a","mg/m^3","lab","Y","chl-a","Y","Y","Y","N","2018","Y","ANOVA, Mann-Whitney, Kruskal-Wallis tests","hyperheic zone briefly mentioned in discussion - having to do with freshwater stored in mangrove sediments that are released one ebb tide","Y","Y","more than one season","NA","temporal and spatial gradiants of water quality, nuts, and chl-a","NA","Y","include",NA,"N"
"67","chl_50","2","d","yes","yes","ES","periphyton response to simulated nonpoint source pollution: local over regional control","usa","Muskegon River","river, wetland, lake","NA","1,033 km2)","7,060 km2","not included","not included","2006 - 2007","all","observational, field-based manipulation","N","Y","Y","Y","Y","river stage?","N","habitat type","nutrient addition, road salt, temporal synchrony","periphyton biomass and metabolism","ug/cm^-2","accumulation on tiles, lab","Y","periphyton biomass (chl-a, ADFM); community respiration, net community metabolism, synchrony in biomass between habitat pairs","N","Y","Y","Y","2011","Y","one-way ANOVA (nutrients on microbial community), paired samples BACI analysis ( nutrients on algal biomass -ash free dry mass and chl-a, APA, and metabolism - salt trials only); Pearson product moment correlation (synchrony in biomass, APA and metabolism between habitat pairs)","artificial substrates: in situ bio assay systems (tiles); no discussion about connectivity, experiments conducted in individual habitats","Y","N","more than one season, across two years","NA","hydrology","NA","N","exclude","connectivity metric","Y"
"68","chl_58","1","c","no","no","ES","short-term succession of aquatic plant species richness along ecosystem productivity and dispersal gradients in shallow lakes","france","dombes region","lakes","NA",NA,"varaiable; >1 ha - 100 ha","N 45.75939°","E 4.82898°","2008 or 2009","spring, summer","observational","Y","N","Y","Y","N","disturbance (human-induced drainage)","Y","position in lake network","succession stage, productivity,  and connectivity","aquatic plant species richness","μg L–1","lab","Y","chl-a","N","Y","N","Y","2013","Y","GLM ANCOVA","deviance reported, but not sd","Y","N","N","NA","diaspore input","NA","Y","include",NA,"Y"
"69","chl_66","2","g","no","no","ES","temporal coherence between lake and landscape primary productivity","usa","several; northeastern and midwestern states","lakes","NA","not defined","variable","variable","variable","1989 - 2018","spring, summer","observational, manipulative","Y","N","N","Y","Y","Moran-like effects (climate, weather), cross-ecosystem flows","Y","aquatic and terrestrial primary productivity indices","coefficient of variation in NDVI and variables associated with modulation of flows between lake and the landscape","lake–landscape coherence and phase relationships",NA,"remote sensing","used as predictor","chl-a, terrestrial plant growth","N","N","N","N","2021","N","wavelet, GAM","connectivity not mentioned much and perhaps connectivity type '0' is more appropriate","Y","N","more than one year, continuous measurements","NA","phase between chlorophylla and NDVI","NA","N","exclude","connectivity metric",NA
"70","chl_77","1","b","yes","no","ES","trophic state and water quality in the danube floodplain lake (kopacki rit nature park, croatia) in relation to hydrological connectivity","croatia","danube","floodplain lake","NA","0,12 km2","177 km2","N 45° 35","S 18° 51'","1998 - 2005","several","observational, literature review, laboratory experiments - growth response of algae after nutrient additions
","Y","Y","N","N","Y","flood","Y","river stage","sediment, hydrology, water quality, nutrients,  bacterial abundance, phytoplankton chlorophyll, invasive invertebrates","trophic state index","μg L–1","lab","Y","chl-a","macrophytes","Y","Y","N","2011","Y","trophic state indices of secchi dephth, total phosphorus, phytoplankton chloropyll,and nitrogen","some data original, other data brought in through lit review, not all data collected across same spatial and temporal scale, unsure about inclusion","Y","N","more than one season","NA","macrophyte growth rate","NA","Y","exclude","original research is laboratory based","N"
"71","pro_27","0","g","yes","no","ES","flood disturbance affects macroinvertebrate food chain length in an alluvial river floodplain","switzerland","Maggia River","floodplain","NA","7-km long and nearly 2-km wide","930 km2",NA,NA,"2014 - 2016","winter, summer, fall","observational, modeled","Y","N","N","N","Y","river stage- floodplain disturbance","Y","time since last flood, flooding frequency","time since last flood, flooding frequency, habitat size, biofilm standing crop, POM","food chain length","N",NA,NA,"POM","invertebrates","N","N","N","2020","Y","GLMM, isotope mixing models, isotope niche indices","data available upon request; modeled flood frequency and time elapsed since last flood","Y","N","more than one season","NA","floodplain disturbance","NA","Y","include",NA,"Y"
"72","pro_71","2","a","yes","no","ES","tracking the resource pulse: movement responses of fish to dynamic floodplain habitat in a tropical river","Australia","South Aligator river","floodplain","NA","10 km long","800 km2","S 13°00'","E 132°30'","2013 - 2014","wet, dry","observational","Y","Y","Y","Y","Y","precipitation","Y","distance from home, distance on floodplain","water depth, water coverage, periphyton/vegetation coverage, temperature","fish movement variables","N",NA,NA,NA,"fish","N","N","N","2020","N","classification and regression tree modeling, GAM to describe temporal patterns of each habitat variable, GAMMS for fish movement","cool study - focus is on fish movement on flood plain; not sure its relevant withough chl-a","Y","N","more than one season, continuous","NA","habitat variables","NA","Y","exclude","connectivity metric","N"
"73","pro_68","1, 2","e","no","yes","ES","the impact of surface water exchange on the nutrient and particle dynamics in side-arms along the river danube, austria","Austria","danube","river","NA","not defined","104,000 km2","N 48°12'","E 16°22'","1991, 1995, 1996, 1999, 2001","spring, summer, fall","observational","Y","Y","Y","Y","Y","flow pattern and stage","Y","average annual duration (day per year) of upstream surface connection of the different floodplain water bodies with the main channel, and water age","average annual duration (day per year) of upstream surface connection of the different floodplain water bodies with the main channel, and water age","conductance, geochemistry, nutrients, particle concentration, chl-a","μg L–1","lab","Y","chl-a","N","Y","Y","Y","2004","Y","water age calculation",NA,"N","Y","more than one year, continuous measurements","NA","duration of integration,","NA","Y","include",NA,"Y"
"74","pro_66","1","e","no","yes","ES","the danube restoration project: functional aspects and planktonic productivity in the floodplain system","Austria","danube","floodplain","NA","10 km2","104,000 km2","not included","not included","1991, 1995, 1996, 1999, 2001","spring, fall","observational","Y","Y","Y","N","Y","river stage","Y","river stage","PAR, water retention time","nutrients, primatry production","μg L–1","lab","Y","chl-a, bacteria, primary production (incubations) and field extrapolated","Y","Y","Y","N","1999","Y","theoretical water retention time calculation, primary production model, regression analyses and curve estimations for significant relationships","hyperheic mentioned but not measured","N","N","more than one season","NA","retention time in side channel","NA","Y","include","Y","N"
"75","pro_62","1","a","no","no","ES","spatial dissimilarities in plankton structure and function during flood pulses in a semi-arid floodplain wetland system","Australia","Macquarie River",NA,"NA","19,850 ha","210,000 ha","S 30°54'","E 137°32'","2008","summer","observational","Y","N","Y","Y","N","flood pulses",NA,"river stage","presence of different hydro-geomorphic habitats","structural variables (densities and species composition),  functional variables (primary prouductivity and respiration), abiotic conditions","N",NA,NA,"phytoplankton density (cells ml-1)","zooplankton","Y","Y","Y","2015","Y","PCA, nMDS, ANOSIM (compositional similarities of phyto and zoop communities",NA,"N","N","N","NA","distance from river","NA","Y","include",NA,"N"
"76","pro_49","1, 2","a","no","no","ES","longitudinal spatial variation in ecological conditions in an in-channel floodplain river system during flow pulses","Australia","Macquarie River","floodplain","NA","124 km in length","210 000 ha","not included","not included","2006","spring","observational","Y","Y","Y","Y","N","flow pulse","Y","functional process zone","hydrogeomorphological characteristics, longitudinal variation of the measured environmental drivers","food web","N",NA,NA,"cell density (cyano density, diatom density, green algae density, cryptomonads density); plankton respiration, gross primary productivity, GPP/Pr ratio","cryptomonads, protozoans, rotifers, copepods and cladocerans","Y","Y","Y","2010","Y","Non-metric multidimensional scaling",NA,"N","N","N","NA","spatial patterns of abiotic and biotic parameters","NA","Y","include",NA,"n"
"77","chl_11","0","h","no","no","ES","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","china","Gehe River","lake","NA","34.7 km2","378 km2","N 24°30'","E 102°45'","2013","na","observational","Y","N","Y","N","Y","hydrology due to dam installation","N","na","nutrients, hydrology, climate","Chla, cladocera, diatoms","µg/g, µg/L","lab","Y","sediment chl-a, cladocera, diatoms","diatoms, cladocerans","Y","N","N","2017","Y","Constrained incremental sum of squares (CONISS), DCA, PCA (for community variations), broken-stick model to determine signif. Of PCA axes, RDA","1 sediment core analyzed","N","N","across many years","NA","na","NA","Y","exclude","no connectivity metric","n"
"78","chl_21","2","d","no","no","ES","effects of lake-basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china","china","Yangtze","lake","NA","variable","variable","several","several","2008 - 2011","all","observational","Y","N","Y","Y","N","river stage - control
gates/dams","N","water quality","lake morphology, hydrologic characteristics","Chl-a, nutrients","μg L–1","lab","Y","chl-a","N","Y","N","Y","2014","Y","correlation analysis","seasonality not discussed","N","N","N","NA","flow rate/residence time","NA","Y","include",NA,"Y"
"79","chl_47","1, 2","b, salinity","yes","no","ES","metal pollution in the pearl river estuary and implications for estuary management: the influence of hydrological connectivity associated with estuarine mixing","china","pearl","estuary","NA","not defined","not defined","N 22.5","E 113.5","2016","winter, summer","observational","Y","Y","Y","Y","Y","river inflow, tidal currents","Y","source contributions and transport routes","river-tide dynamics","trace metals","μg L–1","lab","Y","chl-a","N","Y","N","Y","2021","Y","pearson's correlation analysis, multiple linear regression, hierarchial clustering, coefficient of variance to describe the spatial variability","could estimate water body/site size from map","Y","N","more than one season","NA","discharge, salinity","NA","Y","include",NA,"N"
"80","chl_17","2","B,D","Y","Y","CP","contrasts between channels and backwaters in a large, floodplain river: testing our understanding of nutrient cycling, phytoplankton abundance, and suspended solids dynamics","USA","Upper Mississippi River, Illinois River","floodplain river",NA,NA,"1300 river km",NA,NA,"1994-2011","spring (last week April), summer (last week July), autumn (2nd week October)","observational","Y","Y","N - different reaches but no analysis of differences","Y","Y","not described but dams mentioned","N","habitat","discharge","ISS, VSS, chlorophyll, nutrients (total N, total P, NO3-, NO2-, NH3/NH4+, soluble reactive P, DIN): 1) concentration; 2) relative difference between concentration in backwater and concentration in main channel","Y","fluorometrically","decrease in connected channel areas (higher in backwater). Exceptions may be due to times when N is limiting, when low discharge increases residence time in main channel, when high veg shades production.","chlorophyll-a","phytoplankton","N","N","Y","not reported","Y","locally weighted least squares regression; multiple regression, regression tree analysis (ISS and TP)",NA,"Y","N","three seasons (see seasons); 17 years of data","Y","backwater vs main channel","mention of dams, but only really in effect during low flows to keep water navigable","N","include",NA,"NA"
"81","chl_24",NA,NA,NA,NA,"CP","floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley (mississippi alluvial valley)","USA","Mississippi Alluvial Valley","floodplain lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exclude","thesis","NA"
"82","chl_3","2","C,D","Y","N","CP","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","Brazil","Central Amazon floodplain","lake, channel, ressaca (intermittent shallow channels) in floodplain",NA,NA,NA,"3°50'0""-2°0'0"" S","65°10'0"" -64°0'0""W","2009-2010","high (5/20-6/11/2009) and low (11/11-12/2009/10; 8/29-9/7/2010) water level periods, which are dependent on precipitation","observational","Y","Y","N","Y","Y","precipitation","N","water level; habitat","aquatic system type (lake, channel, ressaca); hydrological year phase (low, high water phase)","surface temperature, conductivity, pH, dissolved oxygen, turbidity, transparency, suspended inorganic and organic matter, chlorophyll-a, pheophytin, total nitrogen, total phosphorus, organic and inorganic carbon","Y","lab","decrease in high water period; during low water, increase in more connected habitats","chlorophyll-a","phytoplankton","Y","N","Y","not reported","Y","PERMANOVA two-way crossed design; Canonical Analysis of Principal Coordinates (CAP)","does pheophytin count as a primary productivity metric? Seems to be post-photosynthesis?","Y","N","two seasons (high/low); 1.5 years (1 year high/low, 1 year low)","U","high (5/20-6/11/2009) and low (11/11-12/2009/10; 8/29-9/7/2010) water level periods; aquatic system type (lake, channel always connected; ressaca sometimes dried out during low water level periods)","two low water periods, one flood period so not really repeated","Y","include",NA,"NA"
"83","chl_35","2","C,D","Y","N","CP","hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Austria","Danube River","river-floodplain complex",NA,NA,"drains
104 000 km2 area; 10 km long river segment; channel network 37km; 520ha floodplain area",NA,NA,"1995-1996","Winter, Spring, Summer, Autumn; also connectivity phases could be related to wet/dry seasons","observational","Y","Y","N","Y","N","not described","Y","water level","connectivity","specific conductance, temperature, dissolved oxygen, nitrate, suspended solids, particulate organic carbon, chlorophyll-a, dissolved organic matter, fine and coarse particulate matter","Y","HPLC after extraction with hot ethanol","not significant; highest chla- in spring, contribution of chla to POC highest in autumn/winter and higher in floodplain. Above 3000m^3/s, decrease in concentrations.","chlorophyll-a; Particulate organic matter: CPOM (>1.0MM), SPOM (0.1-1.0mm); contribution of chl-a to POC; chl-a, SPOM, CPOM, FPOM, DOC, POC flux (metric tons/year)","phytoplankton; zooplankton","Y","Y","Y","not reported","Y","Wilcoxon paired-sample test (river-floodplain); correlation analyses (discharge vs parameters)","CPOM and SPOM significantly greater in main channel; floodplain major sink for FPOM, SPOM, POC, but also a net exporter. I think the fact there might be a optimal flow for chla could be relevant to us.","Y","maybe? Mentions groundwater.","NA","Y","disconnection (Phase I <MW -0.2m), seepage inflow groundwater (phase II MW -0.2 - 1.5m), upstream surface connection overbank (Phase III >MW 1.5m)","mention weirs","Y","include",NA,"NA"
"84","chl_43","2","C","N","Y","CP","intra-annual variation of chlorophyll-a and nutrients in a hydraulically perturbed river-floodplain system in the grijalva river basin","Argentina","Maluco river-floodplain system","river-floodplain complex",NA,NA,"1,580.4 ha","18º 05’ 24.49” N, 92º 45’ 34.30” W and 18º 05’ 22.47” N, 92º 45’ 10.45” W","18º 05’ 24.49” N, 92º 45’ 34.30” W and 18º 05’ 22.47” N, 92º 45’ 10.45” W","2004-2005","NA","observational","Y","Y","N","Y","Y","not described","N","water level","water level","No2-, No3-, NH4+, TP, Chla","Y","SCOR-UNESCO 1966 (lab?)","not significant; decrease with higher WL but not sure it was significant","chlorophyll-a","phytoplankton","N","standard error","Y","not reported","Y","PCA, similarity profile","neither year was an overbank year.","N","N","6 sampling time points per year (Feb-Dec, every 2 months)","U","not really defined, but overbanking would have led to connection. In this situation, disconnected.","2 hydrologic years (repeated); discuss water level vs chlorophyll but really just time series plots lined up, one with water level (quantitative), one with chlorophyll","Y","include",NA,"NA"
"85","chl_54","2","C,D","Y","N","CP","seasonal fluctuation of some limnological variables on a floodplain lake (patos lagoon) of the upper parana river, mato grosso do sul state, brazil","Brazil","Patos lagoon, Upper Parana River, Ivinhema River","floodplain lake",NA,NA,NA,NA,NA,"1993-1994","month, representing high or low water levels","observational","Y","Y","N",NA,"Y","not described but precipitation during some seasons","Y (one plot of water level vs chlorophyll); rest N (month to represent high or low)","water level","water level (numeric for chla), water level month (applicable to rest of analyses), precipitation, depth, habitat","chlorophyll, total phosphorus, reactive soluble phosphorus, total Khedhahl nitrogen, silica, CO2, bicarbonate, total Nitrogen, water flow, temperature,","Y","Golterman et al. 1978?","decrease","chlorophyll","phytoplankton","N","N","Y","not reported","Y","regression; PCA","Flood events led dilution in nutrients/chlorophyll, followed by intense decomposition (flooded vegetation) when environments interconnected. During low connectivity, precipitation influenced events. |High water = high CO2, low O2, low phytoplankton","Y","N","month","U","water level = mean 14 days water level; used months to represent high vs low water level",NA,"Y",NA,NA,"NA"
"86","chl_62","1, 2,3","1D, 2C, 3A","N","Y","CP","spatial heterogeneity in trophic status of shallow lakes on the boreal plain: influence of hydrologic setting","Canada","Utikuma River Drainage Basin","boreal lakes",NA,"0.01-3000 ha",NA,"map","map","1984-2003","NA","observational","Y","Y","Y","Y","Y","land-to-lake: saturated overland flow, lake-to-lake: streamflow, groundwater: Ca+Mg variation","N","land-lake: surface overland flow, lake-lake: stream connections, groundwater: groundwater flow path length","connectivity (surface-lake, lake-lake, groundwater), Ca-Mg (flow path length), % wetland","trophic status (chla)","Y","satellite","increase with flow path length, decrease with % wetland, increase with lake connectivity","chlorophyll","phytoplankton","Y","N","Y","not reported","Y","regression trees","boreal lakes - are these relevant?","N","Y","year","U","land-lake: % wetland in contributing area (using soil moisture, satellite imagery, buffering area), lake-lake: isolated
(no stream connections), outflow (only outflowing stream),
and flow through (both inflowing and outflowing streams) (based on DEM, classifications by Strahler order, modified, and lake connectivity index - Martin and Sorano), groundwater: Ca + Mg, where higher values indicate higher flow path length,  absorbing more P","boreal lakes","U","include",NA,"NA"
"87","chl_7",NA,NA,NA,NA,"CP","assessing the effects of lateral hydrological connectivity alteration on freshwater ecosystems: a meta-analysis","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","exclude","meta-analysis","NA"
"88","chl_71","2","D","N","N","CP","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","Argentina","Salado River Basin","Pampean Lakes",NA,NA,"600 ha and 1700 ha","35º 47’S 57º 52’W, 36º 04’S 58º 01’W","35º 47’S 57º 52’W, 36º 04’S 58º 01’W","2016-2017","NA","observational/cage","Y","Y","N","Y","Y","hydro-meteorological conditions (e.g. rainfall)","N","type of lake","lake (type)","water temperature, conductivity, pH, depth, transparency, hourly rainfall, phosphorus, dissolved nutrients, chlorophyll-a, phosophorus, nitrite, ammonia nitrogen","Y","fluorometrically","not significant","chlorophyll-a; phytoplankton","phytoplankton; zooplankton; fish","Y","Y","can be determined","not reported","Y","MANOVA; Spearman correlations; ANOVA; one-way ANOSIM, SIMPER, 2-way ANOVA","Difference in species comp phyto (Cyanobacteria in connected lake); More cladocerans in disconnected","N","N","6 sampling time points","U","connected lake/not connected lake",NA,"Y","include",NA,"NA"
"89","pro_18","2","D, E","Y","N","CP","echoes of a flood pulse: short-term effects of record flooding of the illinois river on floodplain lakes under ecological restoration","USA","Illinois River","floodplain lakes",NA,NA,"484 ha (Merwin) and 2723 ha (Emiquon)",NA,NA,"2013","months","observational","Y","Y","N","Y","Y","levee failure from rain, flooding","N","habitat; flood period",NA,"water temperature, dissolved oxygen, pH, conductivity, turbidity, total depth, secchi depth, chla, TSS, nitrate, soluble reactive phosphorus, total ammonia, total phosphorus, total nitrogen, pelagic bacterial community composition, zooplankton; aquatic vegetation; fishes; waterbirds","Y","lab","greater at more connected lake","chlorophyll a","phytoplankton; zooplankton; fishes; waterbirds","N","N","Y","not reported","Y","NMDS, ANOSIM, Shannon diversity index",NA,"Y","N","month; pre-flood, flood, post-flood","restored","river vs lake; pre-during-post flood","not about chlorophyll a","Y",NA,NA,"NA"
"90","pro_20","2","D","Y","Y","CP","ecosystem metabolism and nutrient dynamics in the main channel and backwaters of the upper mississippi river","USA","Upper Missippi River",NA,NA,NA,NA,"map","map","2006-2007","day of year","observational","Y","Y","N","Y","Y","not described","N","habitat (main channel vs backwater)","total daily surface irradiance, mean daily water temperature, TN, TP, chlorophyll,  discharge","dissolved oxygen, rates of ecosystem metabolism","Y","fluorometrically","chlorophyll is a predictor","aquatic GPP, aquatic respiration, aquatic net ecosystem production (NEP)","aquatic ecosystem","N","N","N","not reported","Y","first order autoregressive model","backwater had greater GPP and R than main channel, but NEP>0 more common in main channel. Chlorophyll correlated with NEP, R, GPP in models. Chlorophyll is not the response variable here.","Y","N","model results by day of year","Y","main channel, backwater, backwater could be low connectivity or high connectivity depending on number of connections to main channel","not about chlorophyll a but instead of primary production, respiration, NEP","N","include",NA,"NA"
"91","pro_24","1,3","1D, 3D","N","Y","CP","effects of hydrologic connectivity on water chemistry, soils, and vegetation structure and function in an intermontane depressional wetland landscape","USA","Bandy Experimental Ranch, Blackfoot Valley","depressional wetlands",NA,"1609 x 804m",NA,"113.2341deg W)","47.0566deg N","Varied; 1998-1999","NA","observational","Y","N","from high to low elevation?","Y","Y","overland flow from spring snowmelt","N","isolated vs connected wetland","Type of wetland (ground water discharge vs. surface water discharge, connected vs isolated), precipitation, geomorphology","Species richness, species evenness, net primary productivity, vegetation species comp","N","NA","NA","NPP","vegetation","Y","SE","Y","not reported","Y","DCA for vegetation species composition and relationships with abiotic measurements","Not relevant to our system","N","Y","year","NA","receives surface/groundwater inflow; does not","depressional wetlands; no chla measured; 2 years of data (Apr-Sep)","N","exclude","connectivity type?","NA"
